lat,lng,flex,gsr,bpm,dialog_polarity,dialog_order,index,time,dialog_text,dialog_sentiment
45.432483,12.356737999999998,14.142857142857142,270.42857142857144,112.40759338571428,0.0833333333333333,2.0,0,15:34:37,you usually walk?,negative
45.43242,12.356743,13.666666666666666,220.33333333333331,111.8904378,,,7,15:34:44,,
45.432356,12.356747,19.6,266.0,111.45864394,,,10,15:34:50,,
45.432293,12.356752,14.5,246.0,111.74277825,,,17,15:34:53,,
45.43223,12.356757,17.4375,283.0,111.47177945625,,,34,15:34:56,,
45.432167,12.356761,14.428571428571429,263.42857142857144,111.76101277142855,,,40,15:35:05,,
45.432103,12.356766,14.2,270.2,112.74014862,,,42,15:35:13,,
45.43203999999999,12.35677,16.714285714285715,270.1428571428572,109.9995579,,,47,15:35:18,,
45.431977,12.356775,15.0,271.8333333333333,111.14284545,,,59,15:35:22,,
45.431913,12.35678,15.666666666666666,286.3333333333333,112.351321,,,60,15:35:25,,
45.43185,12.356784,14.0,255.75,114.333945125,,,63,15:35:30,,
45.431787,12.356789,13.2,236.8,109.95344186,,,71,15:35:34,,
45.431724,12.356794,14.166666666666666,274.0,113.15906743333332,,,76,15:35:40,,
45.43166,12.356798,13.2,277.4,112.49423852,,,82,15:35:48,,
45.431597,12.356803,15.2,269.6,109.09247436,,,83,15:35:55,,
45.431534,12.356808,16.0,265.5,114.626781625,0.0,4.5,91,15:36:06,it's like fifteen one hour,neutral
45.43147,12.356812,16.25,320.25,110.614383575,,,92,15:36:13,,
45.431407,12.356817,14.2,296.0,112.23613106,,,99,15:36:20,,
45.431344,12.356822,17.5,289.25,110.805299675,,,101,15:36:28,,
45.43128,12.356826,13.285714285714286,270.7142857142857,114.17564781428572,,,111,15:36:30,,
45.431217,12.356831,12.0,269.8,111.67074992,0.0,6.0,112,15:36:37,it's unbalenced,neutral
45.431154,12.356834999999998,14.166666666666666,275.8333333333333,114.02164805,,,121,15:36:43,,
45.431125,12.356762,13.2,275.2,110.53659866,,,123,15:36:49,,
45.43110099999999,12.356678,16.666666666666668,299.5,111.37837798333334,,,133,15:36:55,,
45.431054,12.356664,15.166666666666666,280.75,111.12741835833332,,,145,15:37:01,,
45.430994,12.356692,15.75,255.5,113.38937635,,,153,15:37:14,,
45.430934,12.35672,20.25,280.0,114.476591475,,,154,15:37:20,,
45.430874,12.356748,15.4,277.0,109.89716812,,,162,15:37:27,,
45.430813,12.356776,17.142857142857142,285.0,113.212712,,,163,15:37:33,,
45.430753,12.356804,13.4,294.2,113.79986088,,,174,15:37:40,,
45.430693,12.356832,14.857142857142858,295.85714285714283,114.18075308571429,,,175,15:37:46,,
45.430631,12.356852,14.8,292.2,112.41762746,,,186,15:37:53,,
45.430568,12.356864,26.916666666666668,283.9166666666667,112.37168774166666,,,198,15:37:59,,
45.430505,12.356873,19.90909090909091,281.27272727272725,110.92523682727273,,,206,15:38:12,,
45.430442,12.356869,24.0,237.0,110.4258058,,,210,15:38:24,,
45.430379,12.356864,24.714285714285715,256.85714285714283,113.12242847142856,,,211,15:38:25,,
45.430316,12.356867,22.4,278.2,113.0068145,,,221,15:38:32,,
45.430254,12.356888,19.166666666666668,278.5,112.04786508333332,,,234,15:38:38,,
45.430193,12.356909,20.666666666666668,284.75,112.98284458333336,,,242,15:38:51,,
45.430131,12.35693,16.833333333333332,249.66666666666663,111.72215526666668,,,247,15:39:04,,
45.430073,12.356964,18.83333333333333,297.0,109.42833351666668,,,258,15:39:10,,
45.43001499999999,12.357001,19.0,301.0,113.12967092857144,,,263,15:39:17,,
45.429957,12.357038,22.8,256.2,111.72416984000002,,,266,15:39:24,,
45.429899,12.357075,19.714285714285715,272.85714285714283,113.28519178571428,,,271,15:39:30,,
45.429895,12.35714,17.8,265.2,110.50507794,,,281,15:39:37,,
45.429923,12.357221,19.428571428571427,267.1428571428572,111.20828015714288,,,283,15:39:43,,
45.42995,12.357303,19.0,278.4,112.54510381999998,0.0,7.0,290,15:39:50,Also here in venice,neutral
45.429978,12.357384,19.142857142857142,277.85714285714283,112.260553,,,299,15:39:56,,
45.430005,12.357465,18.416666666666668,275.3333333333333,111.78538540833334,,,313,15:40:03,,
45.430032,12.357547,16.5,294.0,111.38945085,,,315,15:40:16,,
45.43006,12.357628,18.666666666666668,294.0,108.26326419,,,323,15:40:19,,
45.430087,12.35771,18.4,250.3,101.038852298,,,333,15:40:28,,
45.430115,12.357791,22.666666666666668,258.0,107.91386523333334,,,336,15:40:40,,
45.430142,12.357873,19.0,283.8,110.12953439999998,,,338,15:40:43,,
45.430169,12.357954,34.75,230.25,109.08122085,,,343,15:40:48,,
45.430197,12.358036,16.8,255.86666666666667,112.87752368666666,,,356,15:40:52,,
45.430224,12.358117,21.4,264.0,106.15543072,0.0,8.0,362,15:41:09,it's vibrate,neutral
45.430252,12.358198,15.833333333333334,288.1666666666667,112.89902735,,,367,15:41:15,,
45.430267,12.358273,18.714285714285715,278.42857142857144,112.04630175714286,,,377,15:41:21,,
45.430208,12.358309,15.0,251.2,111.22198957999998,,,380,15:41:28,,
45.43014999999999,12.358345,16.428571428571427,275.0,110.91814892857144,,,391,15:41:34,,
45.430124,12.358398,13.333333333333334,236.33333333333331,114.26584213333332,,,392,15:41:41,,
45.430152,12.358479,14.0,278.0,111.84941085,,,395,15:41:45,,
45.43018,12.35856,14.714285714285714,249.0,111.58246034285716,,,398,15:41:47,,
45.430208,12.358641,18.0,283.0,108.16387002,,,404,15:41:55,,
45.430235,12.358722,13.714285714285714,266.2857142857143,108.28696857142856,,,409,15:42:00,,
