index,time,lat,lng,flex,gsr,bpm
0,11:06:06,45.432217,12.354126,20,358,107
1,11:06:06,45.43224183,12.35403843,21,300,109
2,11:06:06,45.43215454,12.35409544,18,284,106
3,11:06:06,45.43221419,12.3541519,19,281,106
4,11:06:06,45.4321659,12.35414279,23,286,109
5,11:06:06,45.4322225,12.3541017,27,364,103
6,11:06:12,45.432169,12.354026,28,354,94
7,11:06:12,45.43216132,12.35404809,33,340,111
8,11:06:12,45.43211755,12.35406206,22,362,117
9,11:06:12,45.43221798,12.35403605,33,276,103
10,11:06:12,45.43217631,12.35405056,31,272,110
11,11:06:18,45.432156,12.353944,21,336,108
12,11:06:18,45.43212408,12.35390217,17,315,99
13,11:06:18,45.4321954,12.35390071,17,293,103
14,11:06:18,45.43211938,12.35400966,18,282,93
15,11:06:18,45.43219177,12.35396248,16,248,82
16,11:06:18,45.43216493,12.35398905,18,249,97
17,11:06:24,45.432168,12.353873,16,270,94
18,11:06:24,45.4321467,12.35385942,15,258,82
19,11:06:24,45.43216173,12.35391618,19,278,91
20,11:06:24,45.43219655,12.35383458,20,276,94
21,11:06:24,45.4321987,12.35389049,20,256,102
22,11:06:30,45.432163,12.353789,21,307,111
23,11:06:30,45.43215149,12.35375341,22,278,97
24,11:06:30,45.43218284,12.35382125,21,288,109
25,11:06:30,45.43217146,12.35372333,22,274,106
26,11:06:30,45.43210925,12.35379624,21,254,109
27,11:06:30,45.43214235,12.35370493,20,336,114
28,11:06:36,45.432145,12.353693,13,315,97
29,11:06:36,45.43218849,12.35367115,27,307,103
30,11:06:36,45.43215089,12.353673,25,305,107
31,11:06:36,45.43216524,12.35364847,14,253,119
32,11:06:36,45.43220615,12.35370182,28,284,109
33,11:06:42,45.432144,12.353612,28,267,111
34,11:06:42,45.43215938,12.35360762,26,300,112
35,11:06:42,45.43208608,12.353561,20,282,115
36,11:06:42,45.4320826,12.35363092,17,254,123
37,11:06:42,45.43217223,12.35355169,15,253,116
38,11:06:42,45.43216235,12.35362703,16,302,120
39,11:06:48,45.432128,12.35353,19,326,117
40,11:06:48,45.43213886,12.35355437,20,327,118
41,11:06:48,45.43214155,12.35345093,20,332,116
42,11:06:48,45.4321278,12.35348601,22,332,123
43,11:06:48,45.43210565,12.35351883,25,275,122
44,11:06:54,45.432127,12.353456,29,323,119
45,11:06:54,45.43216134,12.35340322,12,327,122
46,11:06:54,45.43210929,12.35343238,25,292,118
47,11:06:54,45.43214177,12.35349028,23,319,124
48,11:06:54,45.43211888,12.35350339,17,290,106
49,11:06:54,45.43208378,12.35343587,16,298,100
50,11:06:54,45.43211512,12.35354229,16,292,115
51,11:07:00,45.432122,12.353333,16,308,117
52,11:07:00,45.43206424,12.35331563,20,343,113
53,11:07:00,45.43216812,12.35332376,16,306,100
54,11:07:00,45.43210762,12.35336219,18,270,109
55,11:07:00,45.43214251,12.35334202,16,335,116
56,11:07:06,45.43210843,12.35329742,17,284,117
57,11:07:06,45.43209715,12.35336105,17,268,121
58,11:07:06,45.43205996,12.35331583,15,367,112
59,11:07:06,45.43208726,12.35328491,16,313,120
60,11:07:06,45.43208259,12.35329211,17,347,108
61,11:07:12,45.43213239,12.35330766,18,289,113
62,11:07:12,45.43212265,12.35330835,19,292,113
63,11:07:12,45.43215728,12.35337224,25,324,109
64,11:07:12,45.43211397,12.35331436,29,274,105
65,11:07:12,45.43210321,12.35338564,26,271,118
66,11:07:18,45.43214647,12.3533087,27,366,118
67,11:07:18,45.43213,12.353412,19,284,118
68,11:07:18,45.43213265,12.35319703,32,338,117
69,11:07:18,45.43214795,12.35339762,28,299,108
70,11:07:18,45.43212463,12.353269,19,357,108
71,11:07:24,45.43209778,12.35326168,25,329,101
72,11:07:24,45.43216259,12.35332681,16,310,108
73,11:07:24,45.43211678,12.3532761,11,363,108
74,11:07:24,45.43212701,12.35338528,19,337,91
75,11:07:24,45.43208848,12.35339551,19,296,96
76,11:07:29,45.432107,12.353097,20,287,105
77,11:07:29,45.43209493,12.35304831,25,302,95
78,11:07:29,45.43208686,12.35308174,20,268,92
79,11:07:29,45.43208157,12.35307382,26,285,93
80,11:07:29,45.43204077,12.35310811,20,321,107
81,11:07:29,45.43209499,12.35312635,21,272,92
82,11:07:35,45.432102,12.353065,20,360,87
83,11:07:35,45.43211247,12.35312731,21,280,106
84,11:07:35,45.43212561,12.35303304,19,264,96
85,11:07:35,45.43204624,12.35309546,23,273,88
86,11:07:35,45.43209018,12.35312023,22,362,86
87,11:07:41,45.432095,12.35301,23,325,103
88,11:07:41,45.43209234,12.35296998,23,348,104
89,11:07:41,45.43208107,12.35305671,26,328,104
90,11:07:41,45.43210284,12.35304853,12,277,95
91,11:07:46,45.43209271,12.35307821,20,270,104
92,11:07:46,45.43205063,12.35300945,26,282,88
93,11:07:47,45.432089,12.352941,13,300,101
94,11:07:47,45.43206148,12.35299056,18,354,103
95,11:07:47,45.43213079,12.35291481,20,335,115
96,11:07:47,45.43203426,12.35289263,19,362,114
97,11:07:47,45.432085,0.352895,19,352,106
98,11:07:53,45.432086,12.352884,22,294,109
99,11:07:53,45.43210737,12.35292913,27,292,108
100,11:07:53,45.43213818,12.35287817,22,286,104
101,11:07:53,45.43215262,12.35288939,29,276,107
102,11:07:53,45.43206727,12.35289892,13,368,109
103,11:07:53,45.43211852,12.35290607,25,347,106
104,11:07:59,45.432073,12.352818,12,310,108
105,11:07:59,45.43205376,12.35284526,31,316,116
106,11:07:59,45.43210215,12.35280145,30,288,122
107,11:07:59,45.43206726,12.35286371,31,366,109
108,11:07:59,45.4321099,12.35285938,31,331,110
109,11:08:06,45.432065,12.352751,22,365,114
110,11:08:06,45.43207554,12.35275293,20,282,106
111,11:08:06,45.43204525,12.35273725,19,324,114
112,11:08:06,45.43206422,12.35272305,22,326,109
113,11:08:06,45.43204274,12.35269424,26,328,109
114,11:08:06,45.43203886,12.35276418,25,297,112
115,11:08:11,45.432065,12.35268,23,347,111
116,11:08:11,45.4320246,12.35267601,22,364,109
117,11:08:11,45.43208604,12.35271046,21,289,114
118,11:08:11,45.43208081,12.35264996,22,337,117
119,11:08:11,45.43206772,12.35262612,21,308,98
120,11:08:11,45.43205114,12.35274898,21,293,104
121,11:08:11,45.432044,12.35273856,20,308,116
122,11:08:11,45.43206015,12.35266089,20,320,118
123,11:08:11,45.43209627,12.35273678,23,275,116
124,11:08:11,45.43207758,12.35264782,23,332,118
125,11:08:11,45.43203014,12.35260792,27,310,114
126,11:08:23,45.432088,12.352507,27,362,118
127,11:08:23,45.43203824,12.35253221,31,335,114
128,11:08:23,45.43205749,12.35251665,28,362,110
129,11:08:23,45.43209848,12.35252526,28,303,109
130,11:08:23,45.43203141,12.35253143,19,329,110
131,11:08:23,45.43208092,12.35245546,20,275,111
132,11:08:23,45.43203841,12.3525715,21,330,107
133,11:08:23,45.43212063,12.35243104,22,323,100
134,11:08:23,45.43210335,12.35246349,16,289,93
135,11:08:23,45.43204961,12.35255678,25,309,103
136,11:08:23,45.43215745,12.35250834,25,329,108
137,11:08:23,45.43204223,12.35250537,22,371,114
138,11:08:23,45.43212305,12.35257115,23,328,95
139,11:08:23,45.43207881,12.35248758,27,336,92
140,11:08:23,45.43207255,12.35251816,25,346,108
141,11:08:23,45.43211457,12.3525368,21,283,103
142,11:08:23,45.43215195,12.35256048,12,362,100
143,11:08:23,45.43212819,12.35254665,29,368,107
144,11:08:23,45.43209255,12.35255555,29,283,111
145,11:08:23,45.43210604,12.35252017,22,308,107
146,11:08:23,45.43207439,12.35247693,26,349,107
147,11:08:46,45.432099,12.352223,19,335,119
148,11:08:46,45.43211753,12.35218956,23,300,119
149,11:08:46,45.43209779,12.35216216,22,347,118
150,11:08:46,45.43204068,12.35228428,21,307,115
151,11:08:46,45.43211504,12.35223349,27,370,101
152,11:08:52,45.432094,12.352174,30,324,108
153,11:08:52,45.43212804,12.35217419,16,364,112
154,11:08:52,45.43210854,12.35213832,20,356,108
155,11:08:52,45.43210466,12.35215907,15,334,119
156,11:08:52,45.43212676,12.35223685,23,285,119
157,11:08:52,45.43210835,12.35223437,14,364,111
158,11:08:52,45.43213457,12.35225451,27,298,110
159,11:08:52,45.43207904,12.3522044,33,314,109
160,11:08:52,45.43203294,12.3522035,13,351,115
161,11:08:52,45.43205343,12.35212768,13,369,113
162,11:08:52,45.43212924,12.35221853,23,324,115
163,11:08:52,45.43208969,12.3521054,25,348,118
164,11:08:52,45.43210444,12.35211149,26,317,100
165,11:08:52,45.43207096,12.35214668,30,288,104
166,11:08:52,45.43212739,12.35221348,26,348,102
167,11:08:52,45.43210988,12.35213469,14,316,105
168,11:09:09,45.432071,12.352131,36,292,115
169,11:09:09,45.43208577,12.35211185,21,298,115
170,11:09:09,45.43211147,12.35210047,26,287,104
171,11:09:09,45.43203784,12.35211081,32,281,102
172,11:09:09,45.43206114,12.35217322,29,316,108
173,11:09:16,45.43207477,12.35208647,25,385,118
174,11:09:16,45.432059,12.352023,14,361,99
175,11:09:16,45.43205068,12.35197063,20,369,103
176,11:09:16,45.43200024,12.35196422,17,380,114
177,11:09:16,45.43204993,12.35196105,23,294,106
178,11:09:16,45.43208022,12.35201561,10,382,112
179,11:09:21,45.432046,12.351963,30,300,116
180,11:09:21,45.43209444,12.35198428,27,366,117
181,11:09:21,45.43202625,12.3519865,19,326,115
182,11:09:21,45.43203635,12.35194728,28,379,118
183,11:09:21,45.4320272,12.35195888,25,369,119
184,11:09:27,45.43203879,12.35198713,12,372,112
185,11:09:27,45.43204002,12.35199524,16,355,105
186,11:09:27,45.43202592,12.35192014,14,375,116
187,11:09:27,45.43200289,12.3519809,25,329,122
188,11:09:27,45.43209894,12.3519614,14,318,116
189,11:09:27,45.43208552,12.35204581,20,298,120
190,11:09:33,45.43204,12.35182,30,339,124
191,11:09:33,45.43212398,12.35188453,21,357,119
192,11:09:33,45.43202774,12.35178431,17,303,114
193,11:09:33,45.43203296,12.35174992,14,309,118
194,11:09:33,45.4319807,12.35184701,14,308,110
195,11:09:39,45.432023,12.351751,29,332,100
196,11:09:39,45.43199708,12.3516999,15,378,112
197,11:09:39,45.43204926,12.35179099,28,296,108
198,11:09:39,45.43204148,12.35179385,27,337,108
199,11:09:39,45.43205271,12.35167556,12,362,117
200,11:09:39,45.43197882,12.35171702,19,384,118
201,11:09:39,45.4320104,12.35177518,17,303,117
202,11:09:39,45.43209117,12.3517384,15,303,121
203,11:09:39,45.43205418,12.35173196,13,347,123
204,11:09:39,45.4320426,12.3517719,25,340,121
205,11:09:39,45.43205128,12.35165299,11,325,121
206,11:09:51,45.432014,12.351582,15,290,111
207,11:09:51,45.43206837,12.35166253,14,354,119
208,11:09:54,45.43196913,12.35155485,14,380,107
209,11:09:54,45.43201725,12.3515663,25,310,108
210,11:09:54,45.43206336,12.35156139,17,361,102
211,11:09:54,45.43203923,12.35148719,19,340,109
212,11:09:58,45.43200551,12.3516035,17,331,117
213,11:09:58,45.43204055,12.35162739,27,352,123
214,11:09:58,45.43198651,12.3516058,22,334,124
215,11:09:58,45.43201393,12.35159944,27,376,110
216,11:09:58,45.43197662,12.35154337,22,386,107
217,11:10:03,45.432023,12.351481,19,300,109
218,11:10:03,45.43198686,12.35147439,19,350,104
219,11:10:03,45.43200294,12.35154839,21,358,108
220,11:10:03,45.43203118,12.35139156,26,291,108
221,11:10:03,45.43201979,12.35153525,11,293,99
222,11:10:03,45.43201086,12.35153563,25,305,110
223,11:10:09,45.432029,12.351478,20,322,115
224,11:10:09,45.43202133,12.35149247,14,372,116
225,11:10:09,45.43204542,12.35147935,31,300,104
226,11:10:09,45.4319932,12.35148666,31,353,117
227,11:10:09,45.43201575,12.35150803,18,316,110
228,11:10:15,45.432027,12.351436,31,304,93
229,11:10:15,45.43201318,12.35145809,22,389,90
